route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,2,30_AB_sub_T04,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,3,30_AB_ned_T01,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,3,30_AB_ned_T02,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,3,30_AB_ned_T03,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,3,30_AB_ned_T04,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,1,30_BA_radni_T01,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,1,30_BA_radni_T02,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,1,30_BA_radni_T03,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,1,30_BA_radni_T04,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,1,30_BA_radni_T05,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,1,30_BA_radni_T06,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,1,30_BA_radni_T07,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,2,30_BA_sub_T01,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,2,30_BA_sub_T02,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,2,30_BA_sub_T03,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,2,30_BA_sub_T04,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,3,30_BA_ned_T01,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,3,30_BA_ned_T02,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,3,30_BA_ned_T03,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
30,3,30_BA_ned_T04,Kuće Rakića  – Trg Golootočkih žrtava,1,,,,
38,1,38_AB_radni_T01,Crveni krst – Pričelje,0,,,,
38,1,38_AB_radni_T02,Crveni krst – Pričelje,0,,,,
38,1,38_AB_radni_T03,Crveni krst – Pričelje,0,,,,
38,1,38_AB_radni_T04,Crveni krst – Pričelje,0,,,,
38,2,38_AB_sub_T01,Crveni krst – Pričelje,0,,,,
38,2,38_AB_sub_T02,Crveni krst – Pričelje,0,,,,
38,2,38_AB_sub_T03,Crveni krst – Pričelje,0,,,,
38,2,38_AB_sub_T04,Crveni krst – Pričelje,0,,,,
38,3,38_AB_ned_T01,Crveni krst – Pričelje,0,,,,
38,3,38_AB_ned_T02,Crveni krst – Pričelje,0,,,,
38,3,38_AB_ned_T03,Crveni krst – Pričelje,0,,,,
38,3,38_AB_ned_T04,Crveni krst – Pričelje,0,,,,
38,1,38_BA_radni_T01,Pričelje  – Crveni krst,1,,,,
38,1,38_BA_radni_T02,Pričelje  – Crveni krst,1,,,,
38,1,38_BA_radni_T03,Pričelje  – Crveni krst,1,,,,
38,1,38_BA_radni_T04,Pričelje  – Crveni krst,1,,,,
38,2,38_BA_sub_T01,Pričelje  – Crveni krst,1,,,,
38,2,38_BA_sub_T02,Pričelje  – Crveni krst,1,,,,
38,2,38_BA_sub_T03,Pričelje  – Crveni krst,1,,,,
38,2,38_BA_sub_T04,Pričelje  – Crveni krst,1,,,,
38,3,38_BA_ned_T01,Pričelje  – Crveni krst,1,,,,
38,3,38_BA_ned_T02,Pričelje  – Crveni krst,1,,,,
38,3,38_BA_ned_T03,Pričelje  – Crveni krst,1,,,,
38,3,38_BA_ned_T04,Pričelje  – Crveni krst,1,,,,
51,1,51/52_AB_radni_PR_T01,Trg golootočkih žrtava – Progonovići,0,,,,
51,1,51/52_AB_radni_PR_T02,Trg golootočkih žrtava – Progonovići,0,,,,
51,2,51/52_AB_sub_PR_T01,Trg golootočkih žrtava – Progonovići,0,,,,
51,2,51/52_AB_sub_PR_T02,Trg golootočkih žrtava – Progonovići,0,,,,
51,3,51/52_AB_ned_PR_T01,Trg golootočkih žrtava – Progonovići,0,,,,
51,3,51/52_AB_ned_PR_T02,Trg golootočkih žrtava – Progonovići,0,,,,
51,1,51/52_AB_radni_T01,Trg Golootočkih žrtava – Kamenica,0,,,,
51,1,51/52_AB_radni_T02,Trg Golootočkih žrtava – Kamenica,0,,,,
51,1,51/52_AB_radni_T03,Trg Golootočkih žrtava – Kamenica,0,,,,
51,2,51/52_AB_sub_T01,Trg Golootočkih žrtava – Kamenica,0,,,,
51,2,51/52_AB_sub_T02,Trg Golootočkih žrtava – Kamenica,0,,,,
51,3,51/52_AB_ned_T01,Trg Golootočkih žrtava – Kamenica,0,,,,
51,3,51/52_AB_ned_T02,Trg Golootočkih žrtava – Kamenica,0,,,,
51,1,51/52_BA_radni_PR_T01,Progonovići – Trg Golootočkih žrtava,1,,,,
51,1,51/52_BA_radni_PR_T02,Progonovići – Trg Golootočkih žrtava,1,,,,
51,1,51/52_BA_radni_PR_T03,Progonovići – Trg Golootočkih žrtava,1,,,,
51,2,51/52_BA_sub_PR_T01,Progonovići – Trg Golootočkih žrtava,1,,,,
51,2,51/52_BA_sub_PR_T02,Progonovići – Trg Golootočkih žrtava,1,,,,
51,3,51/52_BA_ned_PR_T01,Progonovići – Trg Golootočkih žrtava,1,,,,
51,3,51/52_BA_ned_PR_T02,Progonovići – Trg Golootočkih žrtava,1,,,,
51,1,51/52_BA_radni_T01,Kamenica – Trg Golootočkih žrtava,1,,,,
51,1,51/52_BA_radni_T02,Kamenica – Trg Golootočkih žrtava,1,,,,
51,1,51/52_BA_radni_T03,Kamenica – Trg Golootočkih žrtava,1,,,,
51,1,51/52_BA_radni_T04,Kamenica – Trg Golootočkih žrtava,1,,,,
51,1,51/52_BA_radni_T05,Kamenica – Trg Golootočkih žrtava,1,,,,
51,1,51/52_BA_radni_T06,Kamenica – Trg Golootočkih žrtava,1,,,,
51,2,51/52_BA_sub_T01,Kamenica – Trg Golootočkih žrtava,1,,,,
51,2,51/52_BA_sub_T02,Kamenica – Trg Golootočkih žrtava,1,,,,
51,3,51/52_BA_ned_T01,Kamenica – Trg Golootočkih žrtava,1,,,,
51,3,51/52_BA_ned_T02,Kamenica – Trg Golootočkih žrtava,1,,,,
54,1,54B_AB_radni_T01,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T02,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T03,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T04,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T05,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T06,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T07,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T08,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T09,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T10,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T11,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T12,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_AB_radni_T13,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T01,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T02,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T03,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T04,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T05,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T06,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T07,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T08,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T09,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T10,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T11,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T12,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,2,54B_AB_sub_T13,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T01,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T02,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T03,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T04,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T05,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T06,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T07,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T08,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T09,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T10,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T11,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,3,54B_AB_ned_T12,Berska ulica – Trg Golootočkih žrtava,0,,,,
54,1,54B_BA_radni_T01,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T02,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T03,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T04,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T05,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T06,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T07,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T08,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T09,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T10,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T11,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,1,54B_BA_radni_T12,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T01,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T02,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T03,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T04,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T05,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T06,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T07,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T08,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T09,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T10,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T11,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,2,54B_BA_sub_T12,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T01,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T02,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T03,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T04,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T05,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T06,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T07,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T08,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T09,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T10,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T11,Trg Golootočkih žrtava – Berska ulica,1,,,,
54,3,54B_BA_ned_T12,Trg Golootočkih žrtava – Berska ulica,1,,,,
55,1,55_AB_radni_T01,Trg Golootačkih žrtava – Grbavci,0,,,,
55,1,55_AB_radni_T02,Trg Golootačkih žrtava – Grbavci,0,,,,
55,1,55_AB_radni_T03,Trg Golootačkih žrtava – Grbavci,0,,,,
55,1,55_AB_radni_T04,Trg Golootačkih žrtava – Grbavci,0,,,,
55,1,55_AB_radni_T05,Trg Golootačkih žrtava – Grbavci,0,,,,
55,1,55_AB_radni_T06,Trg Golootačkih žrtava – Grbavci,0,,,,
55,1,55_AB_radni_T07,Trg Golootačkih žrtava – Grbavci,0,,,,
55,2,55_AB_sub_T01,Trg Golootačkih žrtava – Grbavci,0,,,,
55,2,55_AB_sub_T02,Trg Golootačkih žrtava – Grbavci,0,,,,
55,2,55_AB_sub_T03,Trg Golootačkih žrtava – Grbavci,0,,,,
55,2,55_AB_sub_T04,Trg Golootačkih žrtava – Grbavci,0,,,,
55,2,55_AB_sub_T05,Trg Golootačkih žrtava – Grbavci,0,,,,
55,2,55_AB_sub_T06,Trg Golootačkih žrtava – Grbavci,0,,,,
55,2,55_AB_sub_T07,Trg Golootačkih žrtava – Grbavci,0,,,,
55,2,55_AB_sub_T08,Trg Golootačkih žrtava – Grbavci,0,,,,
55,3,55_AB_ned_T01,Trg Golootačkih žrtava – Grbavci,0,,,,
55,3,55_AB_ned_T02,Trg Golootačkih žrtava – Grbavci,0,,,,
55,3,55_AB_ned_T03,Trg Golootačkih žrtava – Grbavci,0,,,,
55,3,55_AB_ned_T04,Trg Golootačkih žrtava – Grbavci,0,,,,
55,3,55_AB_ned_T05,Trg Golootačkih žrtava – Grbavci,0,,,,
55,3,55_AB_ned_T06,Trg Golootačkih žrtava – Grbavci,0,,,,
55,3,55_AB_ned_T07,Trg Golootačkih žrtava – Grbavci,0,,,,
55,3,55_AB_ned_T08,Trg Golootačkih žrtava – Grbavci,0,,,,
55,1,55_BA_radni_T01,Grbavci – Trg Golootačkih žrtava,1,,,,
55,1,55_BA_radni_T02,Grbavci – Trg Golootačkih žrtava,1,,,,
55,1,55_BA_radni_T03,Grbavci – Trg Golootačkih žrtava,1,,,,
55,1,55_BA_radni_T04,Grbavci – Trg Golootačkih žrtava,1,,,,
55,1,55_BA_radni_T05,Grbavci – Trg Golootačkih žrtava,1,,,,
55,1,55_BA_radni_T06,Grbavci – Trg Golootačkih žrtava,1,,,,
55,1,55_BA_radni_T07,Grbavci – Trg Golootačkih žrtava,1,,,,
55,1,55_BA_radni_T08,Grbavci – Trg Golootačkih žrtava,1,,,,
55,1,55_BA_radni_T09,Grbavci – Trg Golootačkih žrtava,1,,,,
55,1,55_BA_radni_T10,Grbavci – Trg Golootačkih žrtava,1,,,,
55,2,55_BA_sub_T01,Grbavci – Trg Golootačkih žrtava,1,,,,
55,2,55_BA_sub_T02,Grbavci – Trg Golootačkih žrtava,1,,,,
55,2,55_BA_sub_T03,Grbavci – Trg Golootačkih žrtava,1,,,,
55,2,55_BA_sub_T04,Grbavci – Trg Golootačkih žrtava,1,,,,
55,2,55_BA_sub_T05,Grbavci – Trg Golootačkih žrtava,1,,,,
55,2,55_BA_sub_T06,Grbavci – Trg Golootačkih žrtava,1,,,,
55,2,55_BA_sub_T07,Grbavci – Trg Golootačkih žrtava,1,,,,
55,2,55_BA_sub_T08,Grbavci – Trg Golootačkih žrtava,1,,,,
55,2,55_BA_sub_T09,Grbavci – Trg Golootačkih žrtava,1,,,,
55,3,55_BA_ned_T01,Grbavci – Trg Golootačkih žrtava,1,,,,
55,3,55_BA_ned_T02,Grbavci – Trg Golootačkih žrtava,1,,,,
55,3,55_BA_ned_T03,Grbavci – Trg Golootačkih žrtava,1,,,,
55,3,55_BA_ned_T04,Grbavci – Trg Golootačkih žrtava,1,,,,
55,3,55_BA_ned_T05,Grbavci – Trg Golootačkih žrtava,1,,,,
55,3,55_BA_ned_T06,Grbavci – Trg Golootačkih žrtava,1,,,,
55,3,55_BA_ned_T07,Grbavci – Trg Golootačkih žrtava,1,,,,
55,3,55_BA_ned_T08,Grbavci – Trg Golootačkih žrtava,1,,,,
62,1,62_AB_radni_T01,Trg Golootačkih žrtava – Kuči,0,,,,
62,1,62_AB_radni_T02,Trg Golootačkih žrtava – Kuči,0,,,,
62,1,62_AB_radni_T03,Trg Golootačkih žrtava – Kuči,0,,,,
62,1,62_AB_radni_T04,Trg Golootačkih žrtava – Kuči,0,,,,
62,1,62_AB_radni_T05,Trg Golootačkih žrtava – Kuči,0,,,,
62,1,62_AB_radni_T06,Trg Golootačkih žrtava – Kuči,0,,,,
62,2,62_AB_sub_T01,Trg Golootačkih žrtava – Kuči,0,,,,
62,3,62_AB_ned_T01,Trg Golootačkih žrtava – Kuči,0,,,,
62,1,62_BA_radni_T01,Kuči - Trg Golootačkih žrtava,1,,,,
62,1,62_BA_radni_T02,Kuči - Trg Golootačkih žrtava,1,,,,
62,1,62_BA_radni_T03,Kuči - Trg Golootačkih žrtava,1,,,,
62,1,62_BA_radni_T04,Kuči - Trg Golootačkih žrtava,1,,,,
62,1,62_BA_radni_T05,Kuči - Trg Golootačkih žrtava,1,,,,
62,1,62_BA_radni_T06,Kuči - Trg Golootačkih žrtava,1,,,,
62,2,62_BA_sub_T01,Kuči - Trg Golootačkih žrtava,1,,,,
62,3,62_BA_ned_T01,Kuči - Trg Golootačkih žrtava,1,,,,
